kierunek,uczelnia,obszarNauk,inżynierski,licencjacki,jezykWykladowy,elektrycznosc,chemia,programowanie,prawo,rysunek,urzedy,budowy,mechanikaMaszyn,biologia,ekologia,energetyka,fizyka,mapy,przemysł,bank,zarządzanie,funMundurowy,historia,wykopaliska,dzienikarstwo,język,religia,dzieloSztuki,polityka,zachowaniaCzlowieka,StrSpoleczenstwa,pomocLudziom,nauczyciel,dokumenty,dzieci,logika
administracja,Politechnika Warszawska,ekonomiczny,0,1,polski,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0
architektura ,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
automatyka i robotyka,Politechnika Warszawska,ścisły,1,0,polski,1,0,1,0,1,0,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
biogospodarka,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,2,0,2,1,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biotechnologia,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
budwnictwo,Politechnika Warszawska,ścisły,1,0,polski,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elektronika,Politechnika Warszawska,ścisły,1,0,polski,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
elektrotechnika,Politechnika Warszawska,ścisły,1,0,polski,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
energetyka,Politechnika Warszawska,ścisły,1,0,polski,1,0,0,0,1,0,1,0,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fizyka techniczna ,Politechnika Warszawska,ścisły,1,0,polski,2,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
fotonika,Politechnika Warszawska,ścisły,1,0,polski,2,0,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geodezja i kartografia,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
geoinformatyka,Politechnika Warszawska,ścisły,1,0,polski,0,0,1,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gospodarka przestrzenna,Politechnika Warszawska,ścisły,1,0,polski,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
informatyka,Politechnika Warszawska,ścisły,1,0,polski,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
inżynieria biomedyczna,Politechnika Warszawska,ścisły,1,0,polski,2,1,1,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inżynieria chemiczna i procesowa,Politechnika Warszawska,ścisły,1,0,polski,0,1,0,0,2,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inżynieria i analiza danych,Politechnika Warszawska,ścisły,1,0,polski,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
